Model,Accuracy
Linear Regression,0.9464063607055944
Ridge,0.9463375560705904
Lasso,0.9459569186769736
ElasticNet,0.8848852696119103
Huber,0.8627639900399575
Bayesian Ridge,0.9463550629274599
Polynomial Regression,0.9459116863815042
SVR,-0.000258615780363014
KNN,-0.11397548996297147
Decision Tree,0.8936535752625948
Random Forest,0.9403178853529182
Extra Trees,0.9401032368328697
Gradient Boosting,0.9403529218134712
AdaBoost,0.9358194091256556
MLP Regressor,-0.5025518855208368
XGBoost,0.9251748056140573
LightGBM,0.9363109584659731
